Date,Comment,CF,SPAN,REP_RATE,POWER,Sens,Res,Interval,SAMPLINGS_NUMBER,Concentration [ppm],Concentration [mol/L]=[M],Wavelength
2023_05_04_13_19_48_059899,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,2.258798837661743,1,0.030023530615772297,8.578151604506371e-07,1624.9001996007564
2023_05_04_13_19_50_023287,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,4.222186803817749,1,0.002610741792674728,7.459262264784938e-08,1624.9001996007564
2023_05_04_13_19_51_997570,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,6.196470260620117,1,0.057436319438874436,1.6410376982535553e-06,1624.9001996007564
2023_05_04_13_19_53_960733,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,8.159632682800293,1,-0.054825577646204146,-1.5664450756058328e-06,1624.9001996007564
2023_05_04_13_19_55_927818,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,10.126718044281006,1,-4.637609039328607e-15,-1.3250311540938877e-19,1624.9001996007564
2023_05_04_13_19_57_942859,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,12.141759157180786,1,-0.0026107417926794275,-7.459262264798365e-08,1624.9001996007564
2023_05_04_13_20_07_750401,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,21.94930076599121,1,0.03393964330478687,9.697040944224819e-07,1624.9001996007564
2023_05_04_13_20_09_388188,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,23.587088108062744,1,-0.07179539929859771,-2.0512971228170773e-06,1624.9001996007564
2023_05_04_13_20_11_022370,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,25.221270322799683,1,0.011748338067039017,3.356668019154005e-07,1624.9001996007564
2023_05_04_13_20_12_657013,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,26.855912923812863,1,-0.03002353061578156,-8.578151604509017e-07,1624.9001996007564
2023_05_04_13_20_14_297140,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,28.496039867401123,1,0.040466497786481,1.1561856510423144e-06,1624.9001996007564
2023_05_04_13_20_16_968452,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,31.167352199554443,1,-0.02219130523775242,-6.34037292507212e-07,1624.9001996007564
2023_05_04_13_20_18_893883,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,33.09278321266174,1,0.09268133364000115,2.648038104000033e-06,1624.9001996007564
2023_05_04_13_20_20_865522,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,35.06442189216614,1,-0.03002353061578156,-8.578151604509017e-07,1624.9001996007564
2023_05_04_13_20_22_835857,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,37.034756898880005,1,-0.026107417926762293,-7.459262264789227e-07,1624.9001996007564
2023_05_04_13_20_24_801564,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,39.00046443939209,1,0.05221483585352001,1.4918524529577147e-06,1624.9001996007564
2023_05_04_13_20_26_770846,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,40.96758460998535,1,-0.04046649778649027,-1.1561856510425793e-06,1624.9001996007564
2023_05_04_13_20_28_739053,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,42.936219215393066,1,-0.023496676134092134,-6.713336038312039e-07,1624.9001996007564
2023_05_04_13_20_30_703781,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,44.9007294178009,1,-0.04307723957916513,-1.2307782736904322e-06,1624.9001996007564
2023_05_04_13_20_32_675835,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,46.87473511695862,1,0.026107417926757723,7.459262264787921e-07,1624.9001996007564
2023_05_04_13_20_34_647522,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,48.84642171859741,1,-0.08615447915832099,-2.4615565473805997e-06,1624.9001996007564
2023_05_04_13_20_36_615144,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,50.81404423713684,1,0.0861544791583163,2.4615565473804655e-06,1624.9001996007564
2023_05_04_13_20_38_588177,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,52.78707671165466,1,-0.018275192548733145,-5.221483585352327e-07,1624.9001996007564
2023_05_04_13_20_40_552707,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,54.7516074180603,1,-4.637609039328607e-15,-1.3250311540938877e-19,1624.9001996007564
2023_05_04_13_20_42_520372,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,56.719271659851074,1,0.003916112689009873,1.1188893397171065e-07,1624.9001996007564
2023_05_04_13_20_44_490456,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,58.68935561180115,1,-0.0770168828839567,-2.2004823681130483e-06,1624.9001996007564
2023_05_04_13_20_46_460199,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,60.65909934043884,1,-0.04177186868282071,-1.193481962366306e-06,1624.9001996007564
2023_05_04_13_20_48_410614,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,62.60951352119446,1,0.007832225378024445,2.2377786794355558e-07,1624.9001996007564
2023_05_04_13_20_50_395295,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,64.59419536590576,1,-0.08354373736564143,-2.386963924732612e-06,1624.9001996007564
2023_05_04_13_20_52_144763,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,66.34366345405579,1,0.09659744632902029,2.759927037972008e-06,1624.9001996007564
2023_05_04_13_20_54_117837,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,68.31673669815063,1,0.019580563445068293,5.594446698590941e-07,1624.9001996007564
2023_05_04_13_20_56_084382,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,70.28328227996826,1,-0.04307723957916043,-1.230778273690298e-06,1624.9001996007564
2023_05_04_13_20_58_050494,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,72.24939370155334,1,0.08354373736563686,2.3869639247324817e-06,1624.9001996007564
2023_05_04_13_21_00_023022,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,74.22192239761353,1,0.018275192548728447,5.221483585350985e-07,1624.9001996007564
2023_05_04_13_21_01_993641,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,76.19254088401794,1,0.10442967170704956,2.9837049059157017e-06,1624.9001996007564
2023_05_04_13_21_03_959358,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,78.15825819969177,1,0.06004706123155386,1.715630320901539e-06,1624.9001996007564
2023_05_04_13_21_05_925362,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,80.1242618560791,1,-0.03393964330479614,-9.697040944227468e-07,1624.9001996007564
2023_05_04_13_21_07_894929,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,82.09382915496826,1,-0.11487263887776285,-3.28207539650751e-06,1624.9001996007564
2023_05_04_13_21_09_646970,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,83.84587001800537,1,-0.013053708963383433,-3.7296311323952667e-07,1624.9001996007564
2023_05_04_13_21_11_626663,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,85.82556319236755,1,-0.027412788823106705,-7.832225378030487e-07,1624.9001996007564
2023_05_04_13_21_13_581695,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,87.78059458732605,1,-0.013053708963383433,-3.7296311323952667e-07,1624.9001996007564
2023_05_04_13_21_15_550252,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,89.74915194511414,1,0.016969821652393434,4.848520472112409e-07,1624.9001996007564
2023_05_04_13_21_17_520422,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,91.71932196617126,1,0.07440614109127257,2.1258897454649307e-06,1624.9001996007564
2023_05_04_13_21_19_269779,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,93.46867895126344,1,-0.02610741792676699,-7.459262264790568e-07,1624.9001996007564
2023_05_04_13_21_21_238911,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,95.43781065940856,1,-0.009137596274373558,-2.6107417926781595e-07,1624.9001996007564
2023_05_04_13_21_23_208107,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,97.40700721740724,1,-0.049604094060849854,-1.4172598303099958e-06,1624.9001996007564
2023_05_04_13_21_24_958119,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,99.15701913833618,1,-0.0013053708963442826,-3.729631132412236e-08,1624.9001996007564
2023_05_04_13_21_26_926873,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,101.1257734298706,1,0.035245014201126586,1.007000405746474e-06,1624.9001996007564
2023_05_04_13_21_28_894776,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,103.09367609024048,1,-0.014359079859723145,-4.102594245635184e-07,1624.9001996007564
2023_05_04_13_21_30_863899,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,105.06279945373537,1,0.014359079859713877,4.102594245632536e-07,1624.9001996007564
2023_05_04_13_21_32_615983,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,106.81488251686096,1,-0.06265780302423342,-1.7902229435495263e-06,1624.9001996007564
2023_05_04_13_21_34_583219,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,108.7821192741394,1,0.02480204703042258,7.086299151549308e-07,1624.9001996007564
2023_05_04_13_21_36_551494,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,110.75039434432983,1,-0.054825577646204146,-1.5664450756058328e-06,1624.9001996007564
2023_05_04_13_21_38_521141,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,112.7200412750244,1,0.03263427240844715,9.3240778309849e-07,1624.9001996007564
2023_05_04_13_21_40_493245,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,114.69214510917664,1,-0.03002353061578156,-8.578151604509017e-07,1624.9001996007564
2023_05_04_13_21_42_457052,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,116.65595197677612,1,-0.04046649778648557,-1.1561856510424448e-06,1624.9001996007564
2023_05_04_13_21_44_427441,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,118.62634110450745,1,0.10704041349972429,3.0582975285635513e-06,1624.9001996007564
2023_05_04_13_21_46_396581,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,120.59372091293336,1,-0.028718159719441853,-8.205188491269101e-07,1624.9001996007564
2023_05_04_13_21_50_005415,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,2.1568660736083984,1,0.04177186868282071,1.193481962366306e-06,1624.9001996007564
2023_05_04_13_21_51_979065,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,4.130516052246094,1,-0.054825577646204146,-1.5664450756058328e-06,1624.9001996007564
2023_05_04_13_21_53_942772,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,6.092494487762451,1,-0.0026107417926794275,-7.459262264798365e-08,1624.9001996007564
2023_05_04_13_21_55_910523,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,8.06197452545166,1,0.015664450756053723,4.4755573588724923e-07,1624.9001996007564
2023_05_04_13_21_57_881475,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,10.031013011932371,1,-0.005221483585358855,-1.491852452959673e-07,1624.9001996007564
2023_05_04_13_21_59_850233,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,12.001684427261353,1,-0.04829872316451941,-1.3799635189862688e-06,1624.9001996007564
2023_05_04_13_22_01_813314,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,13.964764833450316,1,-0.03132890151211671,-8.951114717747632e-07,1624.9001996007564
2023_05_04_13_22_03_788107,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,15.939558267593384,1,-0.007832225378033714,-2.2377786794382039e-07,1624.9001996007564
2023_05_04_13_22_05_755178,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,17.906628847122192,1,-0.018275192548737718,-5.221483585353634e-07,1624.9001996007564
2023_05_04_13_22_07_724078,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,19.875529289245605,1,-0.016969821652398003,-4.848520472113715e-07,1624.9001996007564
2023_05_04_13_22_09_693678,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,21.845129013061523,1,-0.054825577646208844,-1.566445075605967e-06,1624.9001996007564
2023_05_04_13_22_11_770548,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,23.921998977661133,1,-0.05613094854254399,-1.6037413869298283e-06,1624.9001996007564
2023_05_04_13_22_13_740808,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,25.892258644104004,1,-0.04438261047550014,-1.2680745850142899e-06,1624.9001996007564
2023_05_04_13_22_15_707510,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,27.85896158218384,1,-0.016969821652398003,-4.848520472113715e-07,1624.9001996007564
2023_05_04_13_22_17_689306,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,29.84075665473938,1,-0.0013053708963442826,-3.729631132412236e-08,1624.9001996007564
2023_05_04_13_22_19_643769,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,31.795220375061035,1,-0.13053708963381655,-3.7296311323947585e-06,1624.9001996007564
2023_05_04_13_22_21_613674,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,33.7651252746582,1,-0.08093299557297126,-2.312371302084893e-06,1624.9001996007564
2023_05_04_13_22_23_586266,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,35.73771691322327,1,-0.02480204703042728,-7.086299151550651e-07,1624.9001996007564
2023_05_04_13_22_25_550310,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,37.70176124572754,1,-0.01958056344507756,-5.594446698593589e-07,1624.9001996007564
2023_05_04_13_22_27_518889,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,39.67034029960632,1,-0.02610741792676699,-7.459262264790568e-07,1624.9001996007564
2023_05_04_13_22_29_273008,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,41.42445874214173,1,-0.03263427240845642,-9.324077830987549e-07,1624.9001996007564
2023_05_04_13_22_31_238306,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,43.38975691795349,1,0.06135243212788901,1.7529266322254004e-06,1624.9001996007564
2023_05_04_13_22_33_207690,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,45.35914134979248,1,0.027412788823097438,7.832225378027839e-07,1624.9001996007564
2023_05_04_13_22_35_174501,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,47.32595205307007,1,-0.06004706123155856,-1.7156303209016732e-06,1624.9001996007564
2023_05_04_13_22_36_928269,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,49.07972049713135,1,0.007832225378024445,2.2377786794355558e-07,1624.9001996007564
2023_05_04_13_22_38_893802,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,51.04525303840637,1,-0.05090946495718957,-1.4545561416339877e-06,1624.9001996007564
2023_05_04_13_22_40_864767,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,53.01621794700623,1,0.035245014201126586,1.007000405746474e-06,1624.9001996007564
2023_05_04_13_22_42_831687,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,54.98313856124878,1,0.049604094060845295,1.4172598303098656e-06,1624.9001996007564
2023_05_04_13_22_44_802523,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,56.95397424697876,1,-0.014359079859723145,-4.102594245635184e-07,1624.9001996007564
2023_05_04_13_22_46_769203,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,58.92065453529358,1,-0.02219130523775242,-6.34037292507212e-07,1624.9001996007564
2023_05_04_13_22_48_741444,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,60.89289474487305,1,0.016969821652393434,4.848520472112409e-07,1624.9001996007564
2023_05_04_13_22_50_707262,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,62.85871338844299,1,-0.04177186868282528,-1.1934819623664365e-06,1624.9001996007564
2023_05_04_13_22_52_682255,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,64.83370590209961,1,-0.08615447915832099,-2.4615565473805997e-06,1624.9001996007564
2023_05_04_13_22_54_644007,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,66.79545783996582,1,0.046993352268170425,1.3426672076620122e-06,1624.9001996007564
2023_05_04_13_22_56_614403,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,68.76585459709167,1,-0.011748338067048286,-3.356668019156653e-07,1624.9001996007564
2023_05_04_13_22_58_585870,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,70.7373206615448,1,-0.018275192548737718,-5.221483585353634e-07,1624.9001996007564
2023_05_04_13_23_00_550414,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,72.70186519622803,1,0.02480204703042258,7.086299151549308e-07,1624.9001996007564
2023_05_04_13_23_02_518968,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,74.67041945457458,1,0.049604094060849854,1.4172598303099958e-06,1624.9001996007564
2023_05_04_13_23_04_488812,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,76.64026355743408,1,-0.011748338067043715,-3.356668019155347e-07,1624.9001996007564
2023_05_04_13_23_06_456809,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,78.60825991630554,1,-0.0783222537802917,-2.2377786794369058e-06,1624.9001996007564
2023_05_04_13_23_08_425935,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,80.5773856639862,1,-0.011748338067048286,-3.356668019156653e-07,1624.9001996007564
2023_05_04_13_23_10_395605,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,82.54705619812012,1,0.002610741792670159,7.459262264771882e-08,1624.9001996007564
2023_05_04_13_23_12_364442,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,84.51589322090149,1,-0.046993352268175,-1.3426672076621428e-06,1624.9001996007564
2023_05_04_13_23_14_327926,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,86.4793770313263,1,-0.04177186868282528,-1.1934819623664365e-06,1624.9001996007564
2023_05_04_13_23_16_304016,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,88.45546746253967,1,0.011748338067039017,3.356668019154005e-07,1624.9001996007564
2023_05_04_13_23_18_271856,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,90.4233067035675,1,0.03785575599380614,1.0815930283944612e-06,1624.9001996007564
2023_05_04_13_23_20_240053,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,92.39150381088255,1,-0.005221483585354287,-1.4918524529583675e-07,1624.9001996007564
2023_05_04_13_23_22_328854,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,94.48030519485474,1,0.0013053708963350144,3.7296311323857557e-08,1624.9001996007564
2023_05_04_13_23_24_281648,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,96.43309950828552,1,-0.003916112689019141,-1.1188893397197544e-07,1624.9001996007564
2023_05_04_13_23_26_255883,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,98.40733432769775,1,0.02871815971943715,8.205188491267756e-07,1624.9001996007564
2023_05_04_13_23_28_221102,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,100.3725528717041,1,-0.058741690335218845,-1.6783340095776812e-06,1624.9001996007564
2023_05_04_13_23_30_193052,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,102.34450316429138,1,0.019580563445068293,5.594446698590941e-07,1624.9001996007564
2023_05_04_13_23_32_158848,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,104.31029891967772,1,-0.005221483585358855,-1.491852452959673e-07,1624.9001996007564
2023_05_04_13_23_34_126703,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,106.2781538963318,1,-0.0770168828839567,-2.2004823681130483e-06,1624.9001996007564
2023_05_04_13_23_36_097625,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,108.24907660484314,1,-0.005221483585358855,-1.491852452959673e-07,1624.9001996007564
2023_05_04_13_23_38_068374,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,110.2198247909546,1,0.002610741792674728,7.459262264784938e-08,1624.9001996007564
2023_05_04_13_23_40_038487,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,112.18993782997131,1,-0.018275192548737718,-5.221483585353634e-07,1624.9001996007564
2023_05_04_13_23_42_009069,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,114.15860056877136,1,0.013053708963378862,3.7296311323939606e-07,1624.9001996007564
2023_05_04_13_23_43_972123,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,116.1235737800598,1,-0.010442967170708573,-2.983704905916735e-07,1624.9001996007564
2023_05_04_13_23_45_942065,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,118.0935161113739,1,-0.06265780302423342,-1.7902229435495263e-06,1624.9001996007564
2023_05_04_13_23_47_911815,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,120.06326580047607,1,-0.05743631943888371,-1.6410376982538202e-06,1624.9001996007564
2023_05_04_13_23_51_409155,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,2.217879295349121,1,0.09007059184733086,2.5734454813523106e-06,1624.9001996007564
2023_05_04_13_23_53_381629,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,4.190353155136108,1,0.06135243212788901,1.7529266322254004e-06,1624.9001996007564
2023_05_04_13_23_55_350090,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,6.158814191818237,1,0.06004706123154929,1.7156303209014085e-06,1624.9001996007564
2023_05_04_13_23_57_314905,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,8.123628854751587,1,0.09920818812169516,2.8345196606198616e-06,1624.9001996007564
2023_05_04_13_23_59_277271,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,10.085994958877563,1,0.11748338067042843,3.356668019155098e-06,1624.9001996007564
2023_05_04_13_24_01_255951,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,12.064674854278564,1,0.12923171873747216,3.692334821070633e-06,1624.9001996007564
2023_05_04_13_24_03_222851,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,14.031574964523315,1,0.02871815971943715,8.205188491267756e-07,1624.9001996007564
2023_05_04_13_24_05_191543,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,16.000267267227173,1,0.09790281722535543,2.7972233492958694e-06,1624.9001996007564
2023_05_04_13_24_07_160872,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,17.96959638595581,1,0.0861544791583163,2.4615565473804655e-06,1624.9001996007564
2023_05_04_13_24_09_243128,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,20.051852464675903,1,0.12009412246310329,3.431260641802951e-06,1624.9001996007564
2023_05_04_13_24_11_212577,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,22.02130150794983,1,0.1762250710056473,5.03500202873278e-06,1624.9001996007564
2023_05_04_13_24_13_173413,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,23.982136726379395,1,0.11356726798141843,3.2447790851833836e-06,1624.9001996007564
2023_05_04_13_24_15_142195,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,25.95091938972473,1,0.080932995572962,2.3123713020846287e-06,1624.9001996007564
2023_05_04_13_24_17_114000,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,27.92272448539734,1,0.11356726798141843,3.2447790851833836e-06,1624.9001996007564
2023_05_04_13_24_19_074421,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,29.883145332336422,1,0.04438261047549557,1.2680745850141592e-06,1624.9001996007564
2023_05_04_13_24_21_050706,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,31.85943007469177,1,0.026107417926757723,7.459262264787921e-07,1624.9001996007564
2023_05_04_13_24_23_020072,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,33.82879638671875,1,0.08484910826197657,2.4242602360564734e-06,1624.9001996007564
2023_05_04_13_24_24_989428,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,35.79815173149109,1,0.07179539929859771,2.0512971228170773e-06,1624.9001996007564
2023_05_04_13_24_26_953645,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,37.76236939430237,1,0.14489616949353512,4.139890556958147e-06,1624.9001996007564
2023_05_04_13_24_28_927757,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,39.73648118972778,1,0.127926347841137,3.655038509746771e-06,1624.9001996007564
2023_05_04_13_24_30_558798,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,41.36752247810364,1,0.11878875156676814,3.39396433047909e-06,1624.9001996007564
2023_05_04_13_24_32_216958,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,43.02568244934082,1,0.06787928660958314,1.9394081888452326e-06,1624.9001996007564
2023_05_04_13_24_33_952255,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,44.76097893714905,1,0.08354373736563686,2.3869639247324817e-06,1624.9001996007564
2023_05_04_13_24_35_592158,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,46.3988082408905,1,0.09398670453634085,2.6853344153240244e-06,1624.9001996007564
2023_05_04_13_24_37_247758,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,48.05648231506348,1,0.06396317392056387,1.8275192548732535e-06,1624.9001996007564
2023_05_04_13_24_39_884837,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,50.69356083869934,1,0.11617800977409327,3.3193717078312365e-06,1624.9001996007564
2023_05_04_13_24_41_831159,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,52.639883518218994,1,0.040466497786481,1.1561856510423144e-06,1624.9001996007564
2023_05_04_13_24_43_584761,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,54.39348530769348,1,0.13314783142648673,3.804223755042478e-06,1624.9001996007564
2023_05_04_13_24_45_551177,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,56.35785508155823,1,0.14881228218254514,4.251779490929861e-06,1624.9001996007564
2023_05_04_13_24_47_522565,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,58.33128881454468,1,0.10704041349972429,3.0582975285635513e-06,1624.9001996007564
2023_05_04_13_24_49_487262,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,60.29598617553711,1,0.0861544791583163,2.4615565473804655e-06,1624.9001996007564
2023_05_04_13_24_51_458394,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,62.26711821556091,1,0.05352020674985987,1.5291487642817106e-06,1624.9001996007564
2023_05_04_13_24_53_415282,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,64.22400617599487,1,0.09529207543268528,2.7226307266481507e-06,1624.9001996007564
2023_05_04_13_24_55_396347,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,66.2050712108612,1,0.06526854481690827,1.8648155661973793e-06,1624.9001996007564
2023_05_04_13_24_57_362839,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,68.17156267166138,1,0.06526854481690358,1.8648155661972452e-06,1624.9001996007564
2023_05_04_13_24_59_335394,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,70.14411854743958,1,0.03132890151211201,8.951114717746289e-07,1624.9001996007564
2023_05_04_13_25_01_302581,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,72.1113052368164,1,0.18405729638367171,5.258779896676335e-06,1624.9001996007564
2023_05_04_13_25_03_276678,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,74.08540177345276,1,0.09398670453634085,2.6853344153240244e-06,1624.9001996007564
2023_05_04_13_25_05_240140,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,76.04886436462402,1,0.1736143292129724,4.960409406084926e-06,1624.9001996007564
2023_05_04_13_25_07_207941,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,78.01666474342346,1,0.07962762467662216,2.275074990760633e-06,1624.9001996007564
2023_05_04_13_25_08_954533,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,79.76325702667236,1,0.08745985005465144,2.4988528587043267e-06,1624.9001996007564
2023_05_04_13_25_10_928006,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,81.73672986030579,1,0.1435907985971907,4.10259424563402e-06,1624.9001996007564
2023_05_04_13_25_12_895734,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,83.70445823669434,1,0.09268133364000572,2.6480381040001635e-06,1624.9001996007564
