Date,Comment,CF,SPAN,REP_RATE,POWER,Sens,Res,Interval,SAMPLINGS_NUMBER,Concentration [ppm],Concentration [%],Concentration [mol/L]=[M],Wavelength
2023_05_04_13_16_44_634629,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,61.709367513656616,1,0.02506050153268461,2.506050153268461e-06,7.059296206390031e-07,1588.1736526945997
2023_05_04_13_16_46_596763,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,63.67150139808655,1,0.03994017431771758,3.9940174317717584e-06,1.125075332893453e-06,1588.1736526945997
2023_05_04_13_16_48_347974,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,65.42271161079407,1,0.038373892971922834,3.837389297192284e-06,1.08095473160346e-06,1588.1736526945997
2023_05_04_13_16_50_318932,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,67.39367032051086,1,0.0062651253831704475,6.265125383170448e-07,1.7648240515973092e-07,1588.1736526945997
2023_05_04_13_16_52_289970,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,69.36284828186035,1,0.007048266056067781,7.04826605606778e-07,1.9854270580472621e-07,1588.1736526945997
2023_05_04_13_16_54_269953,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,71.34282565116882,1,0.05247042508405848,5.247042508405848e-06,1.4780401432129148e-06,1588.1736526945997
2023_05_04_13_16_56_225267,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,73.30000472068787,1,0.05168728441116115,5.168728441116115e-06,1.4559798425679196e-06,1588.1736526945997
2023_05_04_13_16_58_193817,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,75.26855540275574,1,0.012530250766343636,1.2530250766343635e-06,3.5296481031953903e-07,1588.1736526945997
2023_05_04_13_17_00_161795,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,77.23653316497803,1,0.010963969420548968,1.0963969420548968e-06,3.088442090295484e-07,1588.1736526945997
2023_05_04_13_17_02_130705,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,79.20544266700745,1,0.03289190826164973,3.2891908261649725e-06,9.265326270887247e-07,1588.1736526945997
2023_05_04_13_17_04_103009,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,81.17774677276611,1,0.058735550467228934,5.873555046722893e-06,1.654522548372646e-06,1588.1736526945997
2023_05_04_13_17_06_070290,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,83.14502811431885,1,0.010180828747654375,1.0180828747654376e-06,2.8678390838463027e-07,1588.1736526945997
2023_05_04_13_17_08_036615,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,85.1113531589508,1,0.03524133028033906,3.5241330280339057e-06,9.927135290236355e-07,1588.1736526945997
2023_05_04_13_17_09_786030,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,86.85871124267578,1,0.03210876758875239,3.210876758875239e-06,9.044723264437293e-07,1588.1736526945997
2023_05_04_13_17_11_759791,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,88.83452868461609,1,0.0673500978690887,6.73500978690887e-06,1.8971858554672874e-06,1588.1736526945997
2023_05_04_13_17_13_723456,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,90.798193693161,1,0.028193064224271206,2.8193064224271207e-06,7.941708232189072e-07,1588.1736526945997
2023_05_04_13_17_15_693404,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,92.76814198493958,1,0.03602447095323358,3.6024470953233577e-06,1.0147738296685515e-06,1588.1736526945997
2023_05_04_13_17_17_663855,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,94.73859333992004,1,0.005481984710275854,5.481984710275854e-07,1.544221045148128e-07,1588.1736526945997
2023_05_04_13_17_19_633131,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,96.70786929130554,1,0.02349422018689268,2.3494220186892683e-06,6.618090193490897e-07,1588.1736526945997
2023_05_04_13_17_21_599314,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,98.67405247688292,1,0.026626782878476536,2.6626782878476534e-06,7.500502219289166e-07,1588.1736526945997
2023_05_04_13_17_23_570374,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,100.64511227607728,1,0.0015662813457918484,1.5662813457918482e-07,4.4120601289911224e-08,1588.1736526945997
2023_05_04_13_17_25_536665,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,102.61140275001526,1,0.02740992355137387,2.740992355137387e-06,7.721105225739118e-07,1588.1736526945997
2023_05_04_13_17_27_506246,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,104.580983877182,1,0.021144798168203423,2.1144798168203424e-06,5.956281174141809e-07,1588.1736526945997
2023_05_04_13_17_29_478227,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,106.55296540260316,1,0.019578516822408677,1.9578516822408676e-06,5.51507516124188e-07,1588.1736526945997
2023_05_04_13_17_31_442209,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,108.51694750785828,1,0.038373892971922834,3.837389297192284e-06,1.08095473160346e-06,1588.1736526945997
2023_05_04_13_17_33_412336,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,110.48707365989684,1,0.017229094803719414,1.7229094803719414e-06,4.853266141892793e-07,1588.1736526945997
2023_05_04_13_17_35_382412,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,112.45715045928956,1,-0.007048266056067781,-7.04826605606778e-07,-1.9854270580472621e-07,1588.1736526945997
2023_05_04_13_17_37_347135,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,114.4218728542328,1,0.02975934557006313,2.975934557006313e-06,8.382914245088206e-07,1588.1736526945997
2023_05_04_13_17_39_319705,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,116.39444303512572,1,0.02975934557006313,2.975934557006313e-06,8.382914245088206e-07,1588.1736526945997
2023_05_04_13_17_41_071603,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,118.14634108543396,1,0.024277360859787274,2.4277360859787275e-06,6.838693199940077e-07,1588.1736526945997
2023_05_04_13_17_43_037139,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,120.11187720298769,1,0.036807611626130984,3.6807611626130985e-06,1.0368341303135488e-06,1588.1736526945997
2023_05_04_13_17_46_761367,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,2.418287992477417,1,-0.03915703364482025,-3.915703364482025e-06,-1.1030150322484576e-06,1588.1736526945997
2023_05_04_13_17_48_716751,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,4.373672008514404,1,0.021144798168203423,2.1144798168203424e-06,5.956281174141809e-07,1588.1736526945997
2023_05_04_13_17_50_688467,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,6.345388412475586,1,-0.02506050153268461,-2.506050153268461e-06,-7.059296206390031e-07,1588.1736526945997
2023_05_04_13_17_52_661916,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,8.31883692741394,1,0.016445954130824822,1.6445954130824822e-06,4.632663135443612e-07,1588.1736526945997
2023_05_04_13_17_54_630354,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,10.287275075912476,1,0.007831406728965115,7.831406728965114e-07,2.2060300644972153e-07,1588.1736526945997
2023_05_04_13_17_56_380470,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,12.03739094734192,1,-0.007048266056067781,-7.04826605606778e-07,-1.9854270580472621e-07,1588.1736526945997
2023_05_04_13_17_58_360818,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,14.01773977279663,1,-0.03602447095323358,-3.6024470953233577e-06,-1.0147738296685515e-06,1588.1736526945997
2023_05_04_13_18_00_316275,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,15.973196506500244,1,-0.007831406728962374,-7.831406728962374e-07,-2.2060300644964435e-07,1588.1736526945997
2023_05_04_13_18_02_289137,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,17.94605827331543,1,-0.00234942201868926,-2.34942201868926e-07,-6.618090193490874e-08,1588.1736526945997
2023_05_04_13_18_04_256035,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,19.912956714630127,1,-0.003132562691583775,-3.132562691583775e-07,-8.824120257982465e-08,1588.1736526945997
2023_05_04_13_18_06_224383,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,21.881304264068604,1,-0.02740992355137387,-2.740992355137387e-06,-7.721105225739118e-07,1588.1736526945997
2023_05_04_13_18_08_196655,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,23.851783990859985,1,-0.023494220186889864,-2.3494220186889863e-06,-6.618090193490102e-07,1588.1736526945997
2023_05_04_13_18_10_157957,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,25.81487798690796,1,-0.031325626915855054,-3.1325626915855053e-06,-8.824120257987339e-07,1588.1736526945997
2023_05_04_13_18_12_130560,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,27.78748178482056,1,-0.03524133028033624,-3.524133028033624e-06,-9.92713529023556e-07,1588.1736526945997
2023_05_04_13_18_14_099777,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,29.75669860839844,1,-0.03524133028033624,-3.524133028033624e-06,-9.92713529023556e-07,1588.1736526945997
2023_05_04_13_18_16_073410,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,31.73033118247986,1,-0.06656695719619411,-6.656695719619411e-06,-1.8751255548223695e-06,1588.1736526945997
2023_05_04_13_18_17_830555,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,33.485114336013794,1,-0.028193064224268462,-2.8193064224268462e-06,-7.941708232188299e-07,1588.1736526945997
2023_05_04_13_18_19_790307,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,35.44522857666016,1,-0.01879537614951416,-1.879537614951416e-06,-5.294472154792721e-07,1588.1736526945997
2023_05_04_13_18_21_757159,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,37.41408085823059,1,-0.019578516822408677,-1.9578516822408676e-06,-5.51507516124188e-07,1588.1736526945997
2023_05_04_13_18_23_724922,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,39.38184356689453,1,-0.02506050153268461,-2.506050153268461e-06,-7.059296206390031e-07,1588.1736526945997
2023_05_04_13_18_25_698060,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,41.35312342643738,1,-0.014096532112135561,-1.409653211213556e-06,-3.9708541160945243e-07,1588.1736526945997
2023_05_04_13_18_27_660049,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,43.31697034835816,1,0.007831406728965115,7.831406728965114e-07,2.2060300644972153e-07,1588.1736526945997
2023_05_04_13_18_29_611918,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,45.26883912086487,1,-0.00234942201868926,-2.34942201868926e-07,-6.618090193490874e-08,1588.1736526945997
2023_05_04_13_18_31_599021,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,47.255942583084106,1,-0.06500067585039945,-6.5000675850399455e-06,-1.831004953532379e-06,1588.1736526945997
2023_05_04_13_18_33_568448,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,49.22536897659302,1,-0.01566281345792749,-1.5662813457927489e-06,-4.412060128993659e-07,1588.1736526945997
2023_05_04_13_18_35_536891,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,51.19381237030029,1,0.0062651253831704475,6.265125383170448e-07,1.7648240515973092e-07,1588.1736526945997
2023_05_04_13_18_37_507061,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,53.16398286819458,1,-0.01879537614951416,-1.879537614951416e-06,-5.294472154792721e-07,1588.1736526945997
2023_05_04_13_18_39_473631,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,55.130552530288696,1,-0.011747110093446303,-1.1747110093446304e-06,-3.309045096745437e-07,1588.1736526945997
2023_05_04_13_18_41_443124,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,57.09832286834717,1,0.008614547401859707,8.614547401859707e-07,2.4266330709463964e-07,1588.1736526945997
2023_05_04_13_18_43_419101,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,59.07602190971375,1,-0.03210876758875239,-3.210876758875239e-06,-9.044723264437293e-07,1588.1736526945997
2023_05_04_13_18_45_493284,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,61.15020537376404,1,-0.012530250766340895,-1.2530250766340895e-06,-3.5296481031946185e-07,1588.1736526945997
2023_05_04_13_18_47_571137,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,63.228058099746704,1,-0.00234942201868926,-2.34942201868926e-07,-6.618090193490874e-08,1588.1736526945997
2023_05_04_13_18_49_537935,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,65.19485640525818,1,-0.0007831406728945145,-7.831406728945145e-08,-2.20603006449159e-08,1588.1736526945997
2023_05_04_13_18_51_504044,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,67.16096568107605,1,-0.010963969420548968,-1.0963969420548968e-06,-3.088442090295484e-07,1588.1736526945997
2023_05_04_13_18_53_471737,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,69.12865853309631,1,0.0062651253831704475,6.265125383170448e-07,1.7648240515973092e-07,1588.1736526945997
2023_05_04_13_18_55_440728,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,71.09764909744263,1,0.007831406728965115,7.831406728965114e-07,2.2060300644972153e-07,1588.1736526945997
2023_05_04_13_18_57_191684,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,72.84860491752625,1,0.0031325626915865946,3.1325626915865944e-07,8.824120257990407e-08,1588.1736526945997
2023_05_04_13_18_59_162842,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,74.81976294517517,1,0.008614547401859707,8.614547401859707e-07,2.4266330709463964e-07,1588.1736526945997
2023_05_04_13_19_01_132003,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,76.78892469406128,1,0.021144798168203423,2.1144798168203424e-06,5.956281174141809e-07,1588.1736526945997
2023_05_04_13_19_03_096795,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,78.75371670722961,1,-0.01331339143923823,-1.331339143923823e-06,-3.7502511096445716e-07,1588.1736526945997
2023_05_04_13_19_05_069455,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,80.72637677192688,1,-0.0015662813457918484,-1.5662813457918482e-07,-4.4120601289911224e-08,1588.1736526945997
2023_05_04_13_19_07_037491,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,82.69441246986389,1,-0.036807611626130984,-3.6807611626130985e-06,-1.0368341303135488e-06,1588.1736526945997
2023_05_04_13_19_09_115408,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,84.77232933044434,1,-0.008614547401859707,-8.614547401859707e-07,-2.4266330709463964e-07,1588.1736526945997
2023_05_04_13_19_11_084012,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,86.7409336566925,1,-0.010180828747651634,-1.0180828747651634e-06,-2.867839083845531e-07,1588.1736526945997
2023_05_04_13_19_13_053602,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,88.71052289009094,1,-0.03994017431771476,-3.9940174317714755e-06,-1.1250753328933734e-06,1588.1736526945997
2023_05_04_13_19_15_020774,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,90.67769527435304,1,-0.03915703364482025,-3.915703364482025e-06,-1.1030150322484576e-06,1588.1736526945997
2023_05_04_13_19_16_991658,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,92.64857959747314,1,-0.005481984710273035,-5.481984710273035e-07,-1.5442210451473338e-07,1588.1736526945997
2023_05_04_13_19_18_956795,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,94.61371612548828,1,0.003915703364483928,3.915703364483928e-07,1.1030150322489937e-07,1588.1736526945997
2023_05_04_13_19_20_923876,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,96.58079743385316,1,-0.00234942201868926,-2.34942201868926e-07,-6.618090193490874e-08,1588.1736526945997
2023_05_04_13_19_22_896611,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,98.55353212356567,1,0.0062651253831704475,6.265125383170448e-07,1.7648240515973092e-07,1588.1736526945997
2023_05_04_13_19_24_862781,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,100.51970195770264,1,0.012530250766343636,1.2530250766343635e-06,3.5296481031953903e-07,1588.1736526945997
2023_05_04_13_19_26_836212,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,102.49313354492188,1,-0.04777158104667996,-4.777158104667996e-06,-1.3456783393430974e-06,1588.1736526945997
2023_05_04_13_19_28_801731,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,104.45865201950072,1,0.016445954130824822,1.6445954130824822e-06,4.632663135443612e-07,1588.1736526945997
2023_05_04_13_19_30_771654,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,106.42857527732848,1,0.0031325626915865946,3.1325626915865944e-07,8.824120257990407e-08,1588.1736526945997
2023_05_04_13_19_32_736369,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,108.39329075813292,1,-0.012530250766340895,-1.2530250766340895e-06,-3.5296481031946185e-07,1588.1736526945997
2023_05_04_13_19_34_712965,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,110.36988639831544,1,-0.02036165749530609,-2.036165749530609e-06,-5.735678167691856e-07,1588.1736526945997
2023_05_04_13_19_36_677255,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,112.33417630195618,1,-0.00939768807475704,-9.39768807475704e-07,-2.6472360773963495e-07,1588.1736526945997
2023_05_04_13_19_38_653207,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,114.31012868881226,1,-0.04463901835509337,-4.463901835509337e-06,-1.2574371367631935e-06,1588.1736526945997
2023_05_04_13_19_40_611055,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,116.26797604560852,1,-0.021144798168200602,-2.1144798168200603e-06,-5.956281174141015e-07,1588.1736526945997
2023_05_04_13_19_42_583651,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,118.24057245254517,1,0.00469884403737852,4.69884403737852e-07,1.3236180386981748e-07,1588.1736526945997
2023_05_04_13_19_44_548861,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,120.20578217506409,1,-0.01879537614951416,-1.879537614951416e-06,-5.294472154792721e-07,1588.1736526945997
2023_05_04_13_19_48_059899,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,2.258798837661743,1,0.018795376149511343,1.8795376149511344e-06,5.294472154791927e-07,1588.1736526945997
2023_05_04_13_19_50_023287,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,4.222186803817749,1,0.031325626915855054,3.1325626915855053e-06,8.824120257987339e-07,1588.1736526945997
2023_05_04_13_19_51_997570,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,6.196470260620117,1,0.031325626915855054,3.1325626915855053e-06,8.824120257987339e-07,1588.1736526945997
2023_05_04_13_19_53_960733,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,8.159632682800293,1,0.04620529970088529,4.6205299700885295e-06,1.3015577380531068e-06,1588.1736526945997
2023_05_04_13_19_55_927818,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,10.126718044281006,1,0.04072331499061218,4.072331499061218e-06,1.1471356335383712e-06,1588.1736526945997
2023_05_04_13_19_57_942859,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,12.141759157180786,1,0.011747110093443562,1.1747110093443561e-06,3.3090450967446653e-07,1588.1736526945997
2023_05_04_13_20_07_750401,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,21.94930076599121,1,0.05012100306536922,5.012100306536922e-06,1.4118592412780062e-06,1588.1736526945997
2023_05_04_13_20_09_388188,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,23.587088108062744,1,0.05403670642985041,5.4036706429850405e-06,1.5221607445028285e-06,1588.1736526945997
2023_05_04_13_20_11_022370,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,25.221270322799683,1,0.003132562691583775,3.132562691583775e-07,8.824120257982465e-08,1588.1736526945997
2023_05_04_13_20_12_657013,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,26.855912923812863,1,0.028193064224268462,2.8193064224268462e-06,7.941708232188299e-07,1588.1736526945997
2023_05_04_13_20_14_297140,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,28.496039867401123,1,0.003915703364481187,3.915703364481187e-07,1.1030150322482217e-07,1588.1736526945997
2023_05_04_13_20_16_968452,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,31.167352199554443,1,0.01566281345792749,1.5662813457927489e-06,4.412060128993659e-07,1588.1736526945997
2023_05_04_13_20_18_893883,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,33.09278321266174,1,0.003915703364481187,3.915703364481187e-07,1.1030150322482217e-07,1588.1736526945997
2023_05_04_13_20_20_865522,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,35.06442189216614,1,0.016445954130822085,1.6445954130822084e-06,4.6326631354428406e-07,1588.1736526945997
2023_05_04_13_20_22_835857,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,37.034756898880005,1,0.03602447095323358,3.6024470953233577e-06,1.0147738296685515e-06,1588.1736526945997
2023_05_04_13_20_24_801564,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,39.00046443939209,1,0.06891637921488064,6.891637921488064e-06,1.9413064567572014e-06,1588.1736526945997
2023_05_04_13_20_26_770846,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,40.96758460998535,1,0.04698844037378262,4.698844037378262e-06,1.323618038698102e-06,1588.1736526945997
2023_05_04_13_20_28_739053,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,42.936219215393066,1,0.03602447095323358,3.6024470953233577e-06,1.0147738296685515e-06,1588.1736526945997
2023_05_04_13_20_30_703781,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,44.9007294178009,1,-0.00469884403737852,-4.69884403737852e-07,-1.3236180386981748e-07,1588.1736526945997
2023_05_04_13_20_32_675835,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,46.87473511695862,1,0.018795376149511343,1.8795376149511344e-06,5.294472154791927e-07,1588.1736526945997
2023_05_04_13_20_34_647522,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,48.84642171859741,1,0.03602447095323358,3.6024470953233577e-06,1.0147738296685515e-06,1588.1736526945997
2023_05_04_13_20_36_615144,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,50.81404423713684,1,0.019578516822408677,1.9578516822408676e-06,5.51507516124188e-07,1588.1736526945997
2023_05_04_13_20_38_588177,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,52.78707671165466,1,0.014879672785030156,1.4879672785030155e-06,4.1914571225437056e-07,1588.1736526945997
2023_05_04_13_20_40_552707,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,54.7516074180603,1,0.012530250766340895,1.2530250766340895e-06,3.5296481031946185e-07,1588.1736526945997
2023_05_04_13_20_42_520372,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,56.719271659851074,1,0.038373892971922834,3.837389297192284e-06,1.08095473160346e-06,1588.1736526945997
2023_05_04_13_20_44_490456,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,58.68935561180115,1,0.03289190826164698,3.289190826164698e-06,9.265326270886473e-07,1588.1736526945997
2023_05_04_13_20_46_460199,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,60.65909934043884,1,-0.015662813457930306,-1.5662813457930305e-06,-4.4120601289944523e-07,1588.1736526945997
2023_05_04_13_20_48_410614,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,62.60951352119446,1,0.04463901835509337,4.463901835509337e-06,1.2574371367631935e-06,1588.1736526945997
2023_05_04_13_20_50_395295,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,64.59419536590576,1,0.04933786239247188,4.933786239247188e-06,1.3897989406330106e-06,1588.1736526945997
2023_05_04_13_20_52_144763,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,66.34366345405579,1,0.017229094803719414,1.7229094803719414e-06,4.853266141892793e-07,1588.1736526945997
2023_05_04_13_20_54_117837,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,68.31673669815063,1,0.04307273700930144,4.307273700930144e-06,1.2133165354732801e-06,1588.1736526945997
2023_05_04_13_20_56_084382,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,70.28328227996826,1,0.028976204897165795,2.8976204897165794e-06,8.162311238638252e-07,1588.1736526945997
2023_05_04_13_20_58_050494,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,72.24939370155334,1,-0.010963969420551709,-1.0963969420551708e-06,-3.088442090296256e-07,1588.1736526945997
2023_05_04_13_21_00_023022,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,74.22192239761353,1,0.010963969420548968,1.0963969420548968e-06,3.088442090295484e-07,1588.1736526945997
2023_05_04_13_21_01_993641,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,76.19254088401794,1,0.036807611626128174,3.6807611626128172e-06,1.0368341303134696e-06,1588.1736526945997
2023_05_04_13_21_03_959358,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,78.15825819969177,1,0.05560298777564233,5.560298777564232e-06,1.5662813457927417e-06,1588.1736526945997
2023_05_04_13_21_05_925362,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,80.1242618560791,1,-0.02271107951399535,-2.2711079513995347e-06,-6.397487187040943e-07,1588.1736526945997
2023_05_04_13_21_07_894929,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,82.09382915496826,1,0.038373892971922834,3.837389297192284e-06,1.08095473160346e-06,1588.1736526945997
2023_05_04_13_21_09_646970,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,83.84587001800537,1,0.033675048934544316,3.3675048934544317e-06,9.485929277336427e-07,1588.1736526945997
2023_05_04_13_21_11_626663,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,85.82556319236755,1,0.06030183181302085,6.030183181302085e-06,1.6986431496625592e-06,1588.1736526945997
2023_05_04_13_21_13_581695,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,87.78059458732605,1,0.010180828747651634,1.0180828747651634e-06,2.867839083845531e-07,1588.1736526945997
2023_05_04_13_21_15_550252,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,89.74915194511414,1,0.028193064224268462,2.8193064224268462e-06,7.941708232188299e-07,1588.1736526945997
2023_05_04_13_21_17_520422,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,91.71932196617126,1,0.036807611626128174,3.6807611626128172e-06,1.0368341303134696e-06,1588.1736526945997
2023_05_04_13_21_19_269779,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,93.46867895126344,1,0.016445954130822085,1.6445954130822084e-06,4.6326631354428406e-07,1588.1736526945997
2023_05_04_13_21_21_238911,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,95.43781065940856,1,0.04463901835509337,4.463901835509337e-06,1.2574371367631935e-06,1588.1736526945997
2023_05_04_13_21_23_208107,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,97.40700721740724,1,0.031325626915855054,3.1325626915855053e-06,8.824120257987339e-07,1588.1736526945997
2023_05_04_13_21_24_958119,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,99.15701913833618,1,0.04150645566350669,4.150645566350669e-06,1.1691959341832872e-06,1588.1736526945997
2023_05_04_13_21_26_926873,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,101.1257734298706,1,0.003915703364481187,3.915703364481187e-07,1.1030150322482217e-07,1588.1736526945997
2023_05_04_13_21_28_894776,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,103.09367609024048,1,0.0062651253831704475,6.265125383170448e-07,1.7648240515973092e-07,1588.1736526945997
2023_05_04_13_21_30_863899,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,105.06279945373537,1,0.024277360859787274,2.4277360859787275e-06,6.838693199940077e-07,1588.1736526945997
2023_05_04_13_21_32_615983,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,106.81488251686096,1,0.03289190826164698,3.289190826164698e-06,9.265326270886473e-07,1588.1736526945997
