Date,Comment,CF,SPAN,REP_RATE,POWER,Sens,Res,Interval,SAMPLINGS_NUMBER,Concentration [ppm],Concentration [%],Concentration [mol/L]=[M],Wavelength
2023_05_04_13_17_35_382412,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,112.45715045928956,1,-0.00704826605606778,-70.4826605606778,-2.0137903017336514e-07,1588.1736526945997
2023_05_04_13_17_37_347135,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,114.4218728542328,1,0.029759345570063128,297.5934557006313,8.50267016287518e-07,1588.1736526945997
2023_05_04_13_17_39_319705,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,116.39444303512572,1,0.029759345570063128,297.5934557006313,8.50267016287518e-07,1588.1736526945997
2023_05_04_13_17_41_071603,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,118.14634108543396,1,0.024277360859787274,242.77360859787274,6.936388817082079e-07,1588.1736526945997
2023_05_04_13_17_43_037139,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,120.11187720298769,1,0.036807611626130984,368.07611626130983,1.0516460464608852e-06,1588.1736526945997
2023_05_04_13_17_46_761367,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,2.418287992477417,1,-0.03915703364482025,-391.57033644820245,-1.118772389852007e-06,1588.1736526945997
2023_05_04_13_17_48_716751,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,4.373672008514404,1,0.02114479816820342,211.4479816820342,6.041370905200976e-07,1588.1736526945997
2023_05_04_13_17_50_688467,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,6.345388412475586,1,-0.025060501532684607,-250.60501532684606,-7.160143295052745e-07,1588.1736526945997
2023_05_04_13_17_52_661916,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,8.31883692741394,1,0.016445954130824822,164.45954130824822,4.6988440373785205e-07,1588.1736526945997
2023_05_04_13_17_54_630354,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,10.287275075912476,1,0.007831406728965115,78.31406728965115,2.2375447797043185e-07,1588.1736526945997
2023_05_04_13_17_56_380470,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,12.03739094734192,1,-0.00704826605606778,-70.4826605606778,-2.0137903017336514e-07,1588.1736526945997
2023_05_04_13_17_58_360818,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,14.01773977279663,1,-0.03602447095323357,-360.2447095323357,-1.0292705986638162e-06,1588.1736526945997
2023_05_04_13_18_00_316275,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,15.973196506500244,1,-0.007831406728962374,-78.31406728962374,-2.2375447797035355e-07,1588.1736526945997
2023_05_04_13_18_02_289137,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,17.94605827331543,1,-0.00234942201868926,-23.4942201868926,-6.712634339112171e-08,1588.1736526945997
2023_05_04_13_18_04_256035,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,19.912956714630127,1,-0.0031325626915837744,-31.325626915837745,-8.950179118810785e-08,1588.1736526945997
2023_05_04_13_18_06_224383,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,21.881304264068604,1,-0.02740992355137387,-274.0992355137387,-7.831406728963962e-07,1588.1736526945997
2023_05_04_13_18_08_196655,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,23.851783990859985,1,-0.02349422018688986,-234.94220186889862,-6.712634339111389e-07,1588.1736526945997
2023_05_04_13_18_10_157957,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,25.81487798690796,1,-0.031325626915855054,-313.25626915855054,-8.95017911881573e-07,1588.1736526945997
2023_05_04_13_18_12_130560,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,27.78748178482056,1,-0.03524133028033624,-352.4133028033624,-1.0068951508667498e-06,1588.1736526945997
2023_05_04_13_18_14_099777,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,29.75669860839844,1,-0.03524133028033624,-352.4133028033624,-1.0068951508667498e-06,1588.1736526945997
2023_05_04_13_18_16_073410,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,31.73033118247986,1,-0.06656695719619411,-665.6695719619411,-1.9019130627484033e-06,1588.1736526945997
2023_05_04_13_18_17_830555,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,33.485114336013794,1,-0.02819306422426846,-281.9306422426846,-8.055161206933845e-07,1588.1736526945997
2023_05_04_13_18_19_790307,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,35.44522857666016,1,-0.01879537614951416,-187.9537614951416,-5.37010747128976e-07,1588.1736526945997
2023_05_04_13_18_21_757159,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,37.41408085823059,1,-0.019578516822408673,-195.78516822408673,-5.593861949259621e-07,1588.1736526945997
2023_05_04_13_18_23_724922,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,39.38184356689453,1,-0.025060501532684607,-250.60501532684606,-7.160143295052745e-07,1588.1736526945997
2023_05_04_13_18_25_698060,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,41.35312342643738,1,-0.01409653211213556,-140.9653211213556,-4.027580603467303e-07,1588.1736526945997
2023_05_04_13_18_27_660049,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,43.31697034835816,1,0.007831406728965115,78.31406728965115,2.2375447797043185e-07,1588.1736526945997
2023_05_04_13_18_29_611918,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,45.26883912086487,1,-0.00234942201868926,-23.4942201868926,-6.712634339112171e-08,1588.1736526945997
2023_05_04_13_18_31_599021,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,47.255942583084106,1,-0.06500067585039944,-650.0067585039944,-1.8571621671542698e-06,1588.1736526945997
2023_05_04_13_18_33_568448,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,49.22536897659302,1,-0.01566281345792749,-156.6281345792749,-4.475089559407854e-07,1588.1736526945997
2023_05_04_13_18_35_536891,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,51.19381237030029,1,0.006265125383170447,62.651253831704466,1.790035823762985e-07,1588.1736526945997
2023_05_04_13_18_37_507061,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,53.16398286819458,1,-0.01879537614951416,-187.9537614951416,-5.37010747128976e-07,1588.1736526945997
2023_05_04_13_18_39_473631,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,55.130552530288696,1,-0.011747110093446303,-117.47110093446302,-3.356317169556086e-07,1588.1736526945997
2023_05_04_13_18_41_443124,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,57.09832286834717,1,0.008614547401859707,86.14547401859707,2.461299257674202e-07,1588.1736526945997
2023_05_04_13_18_43_419101,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,59.07602190971375,1,-0.03210876758875239,-321.0876758875239,-9.173933596786398e-07,1588.1736526945997
2023_05_04_13_18_45_493284,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,61.15020537376404,1,-0.012530250766340893,-125.30250766340893,-3.58007164752597e-07,1588.1736526945997
2023_05_04_13_18_47_571137,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,63.228058099746704,1,-0.00234942201868926,-23.4942201868926,-6.712634339112171e-08,1588.1736526945997
2023_05_04_13_18_49_537935,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,65.19485640525818,1,-0.0007831406728945145,-7.8314067289451454,-2.237544779698613e-08,1588.1736526945997
2023_05_04_13_18_51_504044,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,67.16096568107605,1,-0.010963969420548966,-109.63969420548966,-3.1325626915854186e-07,1588.1736526945997
2023_05_04_13_18_53_471737,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,69.12865853309631,1,0.006265125383170447,62.651253831704466,1.790035823762985e-07,1588.1736526945997
2023_05_04_13_18_55_440728,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,71.09764909744263,1,0.007831406728965115,78.31406728965115,2.2375447797043185e-07,1588.1736526945997
2023_05_04_13_18_57_191684,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,72.84860491752625,1,0.003132562691586594,31.325626915865943,8.95017911881884e-08,1588.1736526945997
2023_05_04_13_18_59_162842,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,74.81976294517517,1,0.008614547401859707,86.14547401859707,2.461299257674202e-07,1588.1736526945997
2023_05_04_13_19_01_132003,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,76.78892469406128,1,0.02114479816820342,211.4479816820342,6.041370905200976e-07,1588.1736526945997
2023_05_04_13_19_03_096795,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,78.75371670722961,1,-0.013313391439238228,-133.13391439238228,-3.803826125496637e-07,1588.1736526945997
2023_05_04_13_19_05_069455,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,80.72637677192688,1,-0.0015662813457918484,-15.662813457918483,-4.475089559405281e-08,1588.1736526945997
2023_05_04_13_19_07_037491,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,82.69441246986389,1,-0.036807611626130984,-368.07611626130983,-1.0516460464608852e-06,1588.1736526945997
2023_05_04_13_19_09_115408,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,84.77232933044434,1,-0.008614547401859707,-86.14547401859707,-2.461299257674202e-07,1588.1736526945997
2023_05_04_13_19_11_084012,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,86.7409336566925,1,-0.010180828747651634,-101.80828747651634,-2.9088082136147526e-07,1588.1736526945997
2023_05_04_13_19_13_053602,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,88.71052289009094,1,-0.03994017431771476,-399.4017431771476,-1.1411478376489932e-06,1588.1736526945997
2023_05_04_13_19_15_020774,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,90.67769527435304,1,-0.03915703364482025,-391.57033644820245,-1.118772389852007e-06,1588.1736526945997
2023_05_04_13_19_16_991658,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,92.64857959747314,1,-0.0054819847102730345,-54.81984710273034,-1.5662813457922956e-07,1588.1736526945997
2023_05_04_13_19_18_956795,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,94.61371612548828,1,0.003915703364483927,39.15703364483927,1.1187723898525506e-07,1588.1736526945997
2023_05_04_13_19_20_923876,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,96.58079743385316,1,-0.00234942201868926,-23.4942201868926,-6.712634339112171e-08,1588.1736526945997
2023_05_04_13_19_22_896611,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,98.55353212356567,1,0.006265125383170447,62.651253831704466,1.790035823762985e-07,1588.1736526945997
2023_05_04_13_19_24_862781,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,100.51970195770264,1,0.012530250766343638,125.30250766343637,3.580071647526754e-07,1588.1736526945997
2023_05_04_13_19_26_836212,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,102.49313354492188,1,-0.04777158104667996,-477.7158104667996,-1.3649023156194274e-06,1588.1736526945997
2023_05_04_13_19_28_801731,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,104.45865201950072,1,0.016445954130824822,164.45954130824822,4.6988440373785205e-07,1588.1736526945997
2023_05_04_13_19_30_771654,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,106.42857527732848,1,0.003132562691586594,31.325626915865943,8.95017911881884e-08,1588.1736526945997
2023_05_04_13_19_32_736369,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,108.39329075813292,1,-0.012530250766340893,-125.30250766340893,-3.58007164752597e-07,1588.1736526945997
2023_05_04_13_19_34_712965,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,110.36988639831544,1,-0.02036165749530609,-203.6165749530609,-5.817616427230311e-07,1588.1736526945997
2023_05_04_13_19_36_677255,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,112.33417630195618,1,-0.00939768807475704,-93.9768807475704,-2.6850537356448685e-07,1588.1736526945997
2023_05_04_13_19_38_653207,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,114.31012868881226,1,-0.04463901835509336,-446.3901835509336,-1.2754005244312388e-06,1588.1736526945997
2023_05_04_13_19_40_611055,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,116.26797604560852,1,-0.021144798168200602,-211.44798168200603,-6.041370905200172e-07,1588.1736526945997
2023_05_04_13_19_42_583651,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,118.24057245254517,1,0.00469884403737852,46.9884403737852,1.3425268678224343e-07,1588.1736526945997
2023_05_04_13_19_44_548861,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,120.20578217506409,1,-0.01879537614951416,-187.9537614951416,-5.37010747128976e-07,1588.1736526945997
2023_05_04_13_19_48_059899,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,2.258798837661743,1,0.018795376149511343,187.95376149511344,5.370107471288956e-07,1588.1736526945997
2023_05_04_13_19_50_023287,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,4.222186803817749,1,0.031325626915855054,313.25626915855054,8.95017911881573e-07,1588.1736526945997
2023_05_04_13_19_51_997570,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,6.196470260620117,1,0.031325626915855054,313.25626915855054,8.95017911881573e-07,1588.1736526945997
2023_05_04_13_19_53_960733,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,8.159632682800293,1,0.046205299700885286,462.05299700885286,1.320151420025294e-06,1588.1736526945997
2023_05_04_13_19_55_927818,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,10.126718044281006,1,0.04072331499061218,407.2331499061218,1.1635232854460622e-06,1588.1736526945997
2023_05_04_13_19_57_942859,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,12.141759157180786,1,0.01174711009344356,117.4711009344356,3.3563171695553027e-07,1588.1736526945997
2023_05_04_13_20_07_750401,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,21.94930076599121,1,0.050121003065369214,501.2100306536921,1.432028659010549e-06,1588.1736526945997
2023_05_04_13_20_09_388188,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,23.587088108062744,1,0.05403670642985041,540.3670642985041,1.543905897995726e-06,1588.1736526945997
2023_05_04_13_20_11_022370,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,25.221270322799683,1,0.0031325626915837744,31.325626915837745,8.950179118810785e-08,1588.1736526945997
2023_05_04_13_20_12_657013,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,26.855912923812863,1,0.02819306422426846,281.9306422426846,8.055161206933845e-07,1588.1736526945997
2023_05_04_13_20_14_297140,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,28.496039867401123,1,0.003915703364481187,39.15703364481187,1.1187723898517677e-07,1588.1736526945997
2023_05_04_13_20_16_968452,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,31.167352199554443,1,0.01566281345792749,156.6281345792749,4.475089559407854e-07,1588.1736526945997
2023_05_04_13_20_18_893883,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,33.09278321266174,1,0.003915703364481187,39.15703364481187,1.1187723898517677e-07,1588.1736526945997
2023_05_04_13_20_20_865522,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,35.06442189216614,1,0.01644595413082208,164.45954130822082,4.6988440373777375e-07,1588.1736526945997
2023_05_04_13_20_22_835857,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,37.034756898880005,1,0.03602447095323357,360.2447095323357,1.0292705986638162e-06,1588.1736526945997
2023_05_04_13_20_24_801564,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,39.00046443939209,1,0.06891637921488064,689.1637921488065,1.9690394061394467e-06,1588.1736526945997
2023_05_04_13_20_26_770846,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,40.96758460998535,1,0.04698844037378262,469.88440373782623,1.3425268678223606e-06,1588.1736526945997
2023_05_04_13_20_28_739053,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,42.936219215393066,1,0.03602447095323357,360.2447095323357,1.0292705986638162e-06,1588.1736526945997
2023_05_04_13_20_30_703781,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,44.9007294178009,1,-0.00469884403737852,-46.9884403737852,-1.3425268678224343e-07,1588.1736526945997
2023_05_04_13_20_32_675835,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,46.87473511695862,1,0.018795376149511343,187.95376149511344,5.370107471288956e-07,1588.1736526945997
2023_05_04_13_20_34_647522,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,48.84642171859741,1,0.03602447095323357,360.2447095323357,1.0292705986638162e-06,1588.1736526945997
2023_05_04_13_20_36_615144,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,50.81404423713684,1,0.019578516822408673,195.78516822408673,5.593861949259621e-07,1588.1736526945997
2023_05_04_13_20_38_588177,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,52.78707671165466,1,0.014879672785030154,148.79672785030155,4.251335081437187e-07,1588.1736526945997
2023_05_04_13_20_40_552707,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,54.7516074180603,1,0.012530250766340893,125.30250766340893,3.58007164752597e-07,1588.1736526945997
2023_05_04_13_20_42_520372,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,56.719271659851074,1,0.038373892971922834,383.73892971922834,1.096396942054938e-06,1588.1736526945997
2023_05_04_13_20_44_490456,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,58.68935561180115,1,0.03289190826164698,328.9190826164698,9.39768807475628e-07,1588.1736526945997
2023_05_04_13_20_46_460199,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,60.65909934043884,1,-0.015662813457930306,-156.62813457930307,-4.4750895594086586e-07,1588.1736526945997
2023_05_04_13_20_48_410614,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,62.60951352119446,1,0.04463901835509336,446.3901835509336,1.2754005244312388e-06,1588.1736526945997
2023_05_04_13_20_50_395295,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,64.59419536590576,1,0.04933786239247188,493.3786239247188,1.4096532112134822e-06,1588.1736526945997
2023_05_04_13_20_52_144763,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,66.34366345405579,1,0.017229094803719414,172.29094803719414,4.922598515348404e-07,1588.1736526945997
2023_05_04_13_20_54_117837,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,68.31673669815063,1,0.043072737009301434,430.7273700930144,1.2306496288371838e-06,1588.1736526945997
2023_05_04_13_20_56_084382,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,70.28328227996826,1,0.028976204897165795,289.762048971658,8.278915684904513e-07,1588.1736526945997
2023_05_04_13_20_58_050494,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,72.24939370155334,1,-0.010963969420551709,-109.63969420551709,-3.1325626915862027e-07,1588.1736526945997
2023_05_04_13_21_00_023022,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,74.22192239761353,1,0.010963969420548966,109.63969420548966,3.1325626915854186e-07,1588.1736526945997
2023_05_04_13_21_01_993641,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,76.19254088401794,1,0.03680761162612817,368.0761162612817,1.0516460464608047e-06,1588.1736526945997
2023_05_04_13_21_03_959358,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,78.15825819969177,1,0.05560298777564233,556.0298777564233,1.5886567935897808e-06,1588.1736526945997
2023_05_04_13_21_05_925362,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,80.1242618560791,1,-0.02271107951399535,-227.1107951399535,-6.488879861141528e-07,1588.1736526945997
2023_05_04_13_21_07_894929,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,82.09382915496826,1,0.038373892971922834,383.73892971922834,1.096396942054938e-06,1588.1736526945997
2023_05_04_13_21_09_646970,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,83.84587001800537,1,0.033675048934544316,336.75048934544316,9.621442552726948e-07,1588.1736526945997
2023_05_04_13_21_11_626663,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,85.82556319236755,1,0.060301831813020845,603.0183181302084,1.7229094803720242e-06,1588.1736526945997
2023_05_04_13_21_13_581695,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,87.78059458732605,1,0.010180828747651634,101.80828747651634,2.9088082136147526e-07,1588.1736526945997
2023_05_04_13_21_15_550252,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,89.74915194511414,1,0.02819306422426846,281.9306422426846,8.055161206933845e-07,1588.1736526945997
2023_05_04_13_21_17_520422,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,91.71932196617126,1,0.03680761162612817,368.0761162612817,1.0516460464608047e-06,1588.1736526945997
2023_05_04_13_21_19_269779,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,93.46867895126344,1,0.01644595413082208,164.45954130822082,4.6988440373777375e-07,1588.1736526945997
2023_05_04_13_21_21_238911,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,95.43781065940856,1,0.04463901835509336,446.3901835509336,1.2754005244312388e-06,1588.1736526945997
2023_05_04_13_21_23_208107,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,97.40700721740724,1,0.031325626915855054,313.25626915855054,8.95017911881573e-07,1588.1736526945997
2023_05_04_13_21_24_958119,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,99.15701913833618,1,0.04150645566350669,415.06455663506694,1.1858987332430484e-06,1588.1736526945997
2023_05_04_13_21_26_926873,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,101.1257734298706,1,0.003915703364481187,39.15703364481187,1.1187723898517677e-07,1588.1736526945997
2023_05_04_13_21_28_894776,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,103.09367609024048,1,0.006265125383170447,62.651253831704466,1.790035823762985e-07,1588.1736526945997
2023_05_04_13_21_30_863899,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,105.06279945373537,1,0.024277360859787274,242.77360859787274,6.936388817082079e-07,1588.1736526945997
2023_05_04_13_21_32_615983,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,106.81488251686096,1,0.03289190826164698,328.9190826164698,9.39768807475628e-07,1588.1736526945997
2023_05_04_13_21_34_583219,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,108.7821192741394,1,0.03445818960743891,344.58189607438914,9.845197030696831e-07,1588.1736526945997
2023_05_04_13_21_36_551494,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,110.75039434432983,1,0.03445818960743891,344.58189607438914,9.845197030696831e-07,1588.1736526945997
2023_05_04_13_21_38_521141,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,112.7200412750244,1,0.02740992355137387,274.0992355137387,7.831406728963962e-07,1588.1736526945997
2023_05_04_13_21_40_493245,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,114.69214510917664,1,0.03680761162612817,368.0761162612817,1.0516460464608047e-06,1588.1736526945997
2023_05_04_13_21_42_457052,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,116.65595197677612,1,0.04385587768219595,438.5587768219595,1.25302507663417e-06,1588.1736526945997
2023_05_04_13_21_44_427441,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,118.62634110450745,1,0.07283208257936456,728.3208257936457,2.080916645124702e-06,1588.1736526945997
2023_05_04_13_21_46_396581,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,120.59372091293336,1,0.033675048934544316,336.75048934544316,9.621442552726948e-07,1588.1736526945997
2023_05_04_13_21_50_005415,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,2.1568660736083984,1,-0.017229094803722235,-172.29094803722234,-4.92259851534921e-07,1588.1736526945997
2023_05_04_13_21_51_979065,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,4.130516052246094,1,-0.016445954130824822,-164.45954130824822,-4.6988440373785205e-07,1588.1736526945997
2023_05_04_13_21_53_942772,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,6.092494487762451,1,-0.024277360859790015,-242.77360859790014,-6.936388817082861e-07,1588.1736526945997
2023_05_04_13_21_55_910523,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,8.06197452545166,1,-0.003915703364483927,-39.15703364483927,-1.1187723898525506e-07,1588.1736526945997
2023_05_04_13_21_57_881475,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,10.031013011932371,1,-0.016445954130824822,-164.45954130824822,-4.6988440373785205e-07,1588.1736526945997
2023_05_04_13_21_59_850233,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,12.001684427261353,1,0.003915703364481187,39.15703364481187,1.1187723898517677e-07,1588.1736526945997
2023_05_04_13_22_01_813314,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,13.964764833450316,1,0.02349422018688986,234.94220186889862,6.712634339111389e-07,1588.1736526945997
2023_05_04_13_22_03_788107,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,15.939558267593384,1,0.012530250766340893,125.30250766340893,3.58007164752597e-07,1588.1736526945997
2023_05_04_13_22_05_755178,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,17.906628847122192,1,-0.017229094803722235,-172.29094803722234,-4.92259851534921e-07,1588.1736526945997
2023_05_04_13_22_07_724078,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,19.875529289245605,1,-0.02114479816820342,-211.4479816820342,-6.041370905200976e-07,1588.1736526945997
2023_05_04_13_22_09_693678,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,21.845129013061523,1,0.01879537614951416,187.9537614951416,5.37010747128976e-07,1588.1736526945997
2023_05_04_13_22_11_770548,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,23.921998977661133,1,-0.006265125383170447,-62.651253831704466,-1.790035823762985e-07,1588.1736526945997
2023_05_04_13_22_13_740808,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,25.892258644104004,1,0.017229094803719414,172.29094803719414,4.922598515348404e-07,1588.1736526945997
2023_05_04_13_22_15_707510,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,27.85896158218384,1,-0.01566281345792749,-156.6281345792749,-4.475089559407854e-07,1588.1736526945997
2023_05_04_13_22_17_689306,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,29.84075665473938,1,0.021927938841097932,219.27938841097932,6.265125383170837e-07,1588.1736526945997
2023_05_04_13_22_19_643769,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,31.795220375061035,1,-0.03915703364482025,-391.57033644820245,-1.118772389852007e-06,1588.1736526945997
2023_05_04_13_22_21_613674,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,33.7651252746582,1,0.016445954130824822,164.45954130824822,4.6988440373785205e-07,1588.1736526945997
2023_05_04_13_22_23_586266,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,35.73771691322327,1,0.0015662813457918484,15.662813457918483,4.475089559405281e-08,1588.1736526945997
2023_05_04_13_22_25_550310,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,37.70176124572754,1,-0.003915703364483927,-39.15703364483927,-1.1187723898525506e-07,1588.1736526945997
2023_05_04_13_22_27_518889,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,39.67034029960632,1,-0.02740992355137387,-274.0992355137387,-7.831406728963962e-07,1588.1736526945997
2023_05_04_13_22_29_273008,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,41.42445874214173,1,-0.007831406728965115,-78.31406728965115,-2.2375447797043185e-07,1588.1736526945997
2023_05_04_13_22_31_238306,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,43.38975691795349,1,0.018012235476616748,180.12235476616746,5.146352993319071e-07,1588.1736526945997
2023_05_04_13_22_33_207690,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,45.35914134979248,1,0.01409653211213556,140.9653211213556,4.027580603467303e-07,1588.1736526945997
2023_05_04_13_22_35_174501,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,47.32595205307007,1,-0.006265125383170447,-62.651253831704466,-1.790035823762985e-07,1588.1736526945997
