Date,Comment,CF,SPAN,REP_RATE,POWER,Sens,Res,Interval,SAMPLINGS_NUMBER,Concentration [ppm],Concentration [%],Concentration [mol/L]=[M],Wavelength
2023_05_04_13_17_35_382412,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,112.45715045928956,1,-0.00469884403737852,-46.9884403737852,-1.3425268678224343e-07,1588.1736526945997
2023_05_04_13_17_37_347135,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,114.4218728542328,1,0.01983956371337542,198.39563713375418,5.66844677525012e-07,1588.1736526945997
2023_05_04_13_17_39_319705,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,116.39444303512572,1,0.01983956371337542,198.39563713375418,5.66844677525012e-07,1588.1736526945997
2023_05_04_13_17_41_071603,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,118.14634108543396,1,0.01618490723985818,161.8490723985818,4.6242592113880516e-07,1588.1736526945997
2023_05_04_13_17_43_037139,,1600,50,11.22MHz,6,MID,2nm <1.643nm>,120.11187720298769,1,0.02453840775075399,245.38407750753987,7.010973643072568e-07,1588.1736526945997
2023_05_04_13_17_46_761367,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,2.418287992477417,1,-0.02610468909654683,-261.0468909654683,-7.45848259901338e-07,1588.1736526945997
2023_05_04_13_17_48_716751,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,4.373672008514404,1,0.014096532112135612,140.9653211213561,4.0275806034673176e-07,1588.1736526945997
2023_05_04_13_17_50_688467,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,6.345388412475586,1,-0.01670700102178974,-167.0700102178974,-4.773428863368496e-07,1588.1736526945997
2023_05_04_13_17_52_661916,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,8.31883692741394,1,0.01096396942054988,109.6396942054988,3.13256269158568e-07,1588.1736526945997
2023_05_04_13_17_54_630354,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,10.287275075912476,1,0.0052209378193100765,52.20937819310077,1.491696519802879e-07,1588.1736526945997
2023_05_04_13_17_56_380470,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,12.03739094734192,1,-0.00469884403737852,-46.9884403737852,-1.3425268678224343e-07,1588.1736526945997
2023_05_04_13_17_58_360818,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,14.01773977279663,1,-0.024016313968822384,-240.16313968822385,-6.86180399109211e-07,1588.1736526945997
2023_05_04_13_18_00_316275,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,15.973196506500244,1,-0.005220937819308249,-52.20937819308249,-1.491696519802357e-07,1588.1736526945997
2023_05_04_13_18_02_289137,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,17.94605827331543,1,-0.0015662813457928402,-15.662813457928403,-4.475089559408115e-08,1588.1736526945997
2023_05_04_13_18_04_256035,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,19.912956714630127,1,-0.0020883751277225165,-20.883751277225166,-5.96678607920719e-08,1588.1736526945997
2023_05_04_13_18_06_224383,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,21.881304264068604,1,-0.018273282367582577,-182.73282367582578,-5.220937819309308e-07,1588.1736526945997
2023_05_04_13_18_08_196655,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,23.851783990859985,1,-0.015662813457926576,-156.62813457926578,-4.475089559407593e-07,1588.1736526945997
2023_05_04_13_18_10_157957,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,25.81487798690796,1,-0.0208837512772367,-208.837512772367,-5.966786079210486e-07,1588.1736526945997
2023_05_04_13_18_12_130560,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,27.78748178482056,1,-0.023494220186890825,-234.94220186890826,-6.712634339111664e-07,1588.1736526945997
2023_05_04_13_18_14_099777,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,29.75669860839844,1,-0.023494220186890825,-234.94220186890826,-6.712634339111664e-07,1588.1736526945997
2023_05_04_13_18_16_073410,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,31.73033118247986,1,-0.04437797146412941,-443.7797146412941,-1.2679420418322688e-06,1588.1736526945997
2023_05_04_13_18_17_830555,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,33.485114336013794,1,-0.018795376149512308,-187.95376149512308,-5.370107471289231e-07,1588.1736526945997
2023_05_04_13_18_19_790307,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,35.44522857666016,1,-0.012530250766342774,-125.30250766342773,-3.5800716475265066e-07,1588.1736526945997
2023_05_04_13_18_21_757159,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,37.41408085823059,1,-0.01305234454827245,-130.5234454827245,-3.7292412995064146e-07,1588.1736526945997
2023_05_04_13_18_23_724922,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,39.38184356689453,1,-0.01670700102178974,-167.0700102178974,-4.773428863368496e-07,1588.1736526945997
2023_05_04_13_18_25_698060,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,41.35312342643738,1,-0.00939768807475704,-93.9768807475704,-2.6850537356448685e-07,1588.1736526945997
2023_05_04_13_18_27_660049,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,43.31697034835816,1,0.0052209378193100765,52.20937819310077,1.491696519802879e-07,1588.1736526945997
2023_05_04_13_18_29_611918,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,45.26883912086487,1,-0.0015662813457928402,-15.662813457928403,-4.475089559408115e-08,1588.1736526945997
2023_05_04_13_18_31_599021,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,47.255942583084106,1,-0.0433337839002663,-433.337839002663,-1.23810811143618e-06,1588.1736526945997
2023_05_04_13_18_33_568448,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,49.22536897659302,1,-0.010441875638618326,-104.41875638618326,-2.9833930396052363e-07,1588.1736526945997
2023_05_04_13_18_35_536891,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,51.19381237030029,1,0.004176750255446965,41.767502554469644,1.19335721584199e-07,1588.1736526945997
2023_05_04_13_18_37_507061,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,53.16398286819458,1,-0.012530250766342774,-125.30250766342773,-3.5800716475265066e-07,1588.1736526945997
2023_05_04_13_18_39_473631,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,55.130552530288696,1,-0.007831406728964202,-78.31406728964203,-2.2375447797040577e-07,1588.1736526945997
2023_05_04_13_18_41_443124,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,57.09832286834717,1,0.0057430316012398045,57.430316012398045,1.6408661717828013e-07,1588.1736526945997
2023_05_04_13_18_43_419101,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,59.07602190971375,1,-0.021405845059168257,-214.05845059168257,-6.115955731190931e-07,1588.1736526945997
2023_05_04_13_18_45_493284,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,61.15020537376404,1,-0.00835350051089393,-83.53500510893929,-2.38671443168398e-07,1588.1736526945997
2023_05_04_13_18_47_571137,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,63.228058099746704,1,-0.0015662813457928402,-15.662813457928403,-4.475089559408115e-08,1588.1736526945997
2023_05_04_13_18_49_537935,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,65.19485640525818,1,-0.0005220937819296763,-5.220937819296763,-1.491696519799075e-08,1588.1736526945997
2023_05_04_13_18_51_504044,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,67.16096568107605,1,-0.007309312947032645,-73.09312947032645,-2.0883751277236129e-07,1588.1736526945997
2023_05_04_13_18_53_471737,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,69.12865853309631,1,0.004176750255446965,41.767502554469644,1.19335721584199e-07,1588.1736526945997
2023_05_04_13_18_55_440728,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,71.09764909744263,1,0.0052209378193100765,52.20937819310077,1.491696519802879e-07,1588.1736526945997
2023_05_04_13_18_57_191684,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,72.84860491752625,1,0.002088375127724396,20.88375127724396,5.966786079212561e-08,1588.1736526945997
2023_05_04_13_18_59_162842,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,74.81976294517517,1,0.0057430316012398045,57.430316012398045,1.6408661717828013e-07,1588.1736526945997
2023_05_04_13_19_01_132003,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,76.78892469406128,1,0.014096532112135612,140.9653211213561,4.0275806034673176e-07,1588.1736526945997
2023_05_04_13_19_03_096795,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,78.75371670722961,1,-0.008875594292825487,-88.75594292825487,-2.5358840836644247e-07,1588.1736526945997
2023_05_04_13_19_05_069455,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,80.72637677192688,1,-0.001044187563861232,-10.44187563861232,-2.98339303960352e-08,1588.1736526945997
2023_05_04_13_19_07_037491,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,82.69441246986389,1,-0.02453840775075399,-245.38407750753987,-7.010973643072568e-07,1588.1736526945997
2023_05_04_13_19_09_115408,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,84.77232933044434,1,-0.0057430316012398045,-57.430316012398045,-1.6408661717828013e-07,1588.1736526945997
2023_05_04_13_19_11_084012,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,86.7409336566925,1,-0.006787219165101089,-67.8721916510109,-1.9392054757431682e-07,1588.1736526945997
2023_05_04_13_19_13_053602,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,88.71052289009094,1,-0.026626782878476505,-266.2678287847651,-7.607652250993287e-07,1588.1736526945997
2023_05_04_13_19_15_020774,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,90.67769527435304,1,-0.02610468909654683,-261.0468909654683,-7.45848259901338e-07,1588.1736526945997
2023_05_04_13_19_16_991658,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,92.64857959747314,1,-0.0036546564735153567,-36.54656473515357,-1.0441875638615305e-07,1588.1736526945997
2023_05_04_13_19_18_956795,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,94.61371612548828,1,0.0026104689096559516,26.104689096559515,7.458482599017004e-08,1588.1736526945997
2023_05_04_13_19_20_923876,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,96.58079743385316,1,-0.0015662813457928402,-15.662813457928403,-4.475089559408115e-08,1588.1736526945997
2023_05_04_13_19_22_896611,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,98.55353212356567,1,0.004176750255446965,41.767502554469644,1.19335721584199e-07,1588.1736526945997
2023_05_04_13_19_24_862781,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,100.51970195770264,1,0.008353500510895756,83.53500510895756,2.386714431684502e-07,1588.1736526945997
2023_05_04_13_19_26_836212,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,102.49313354492188,1,-0.03184772069778664,-318.4772069778664,-9.099348770796182e-07,1588.1736526945997
2023_05_04_13_19_28_801731,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,104.45865201950072,1,0.01096396942054988,109.6396942054988,3.13256269158568e-07,1588.1736526945997
2023_05_04_13_19_30_771654,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,106.42857527732848,1,0.002088375127724396,20.88375127724396,5.966786079212561e-08,1588.1736526945997
2023_05_04_13_19_32_736369,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,108.39329075813292,1,-0.00835350051089393,-83.53500510893929,-2.38671443168398e-07,1588.1736526945997
2023_05_04_13_19_34_712965,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,110.36988639831544,1,-0.01357443833020406,-135.7443833020406,-3.8784109514868743e-07,1588.1736526945997
2023_05_04_13_19_36_677255,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,112.33417630195618,1,-0.006265125383171361,-62.65125383171361,-1.790035823763246e-07,1588.1736526945997
2023_05_04_13_19_38_653207,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,114.31012868881226,1,-0.029759345570062243,-297.5934557006224,-8.502670162874926e-07,1588.1736526945997
2023_05_04_13_19_40_611055,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,116.26797604560852,1,-0.014096532112133735,-140.96532112133735,-4.0275806034667814e-07,1588.1736526945997
2023_05_04_13_19_42_583651,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,118.24057245254517,1,0.0031325626915856804,31.325626915856805,8.95017911881623e-08,1588.1736526945997
2023_05_04_13_19_44_548861,,1600,50,11.22MHz,7,MID,2nm <1.643nm>,120.20578217506409,1,-0.012530250766342774,-125.30250766342773,-3.5800716475265066e-07,1588.1736526945997
2023_05_04_13_19_48_059899,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,2.258798837661743,1,0.012530250766340895,125.30250766340895,3.58007164752597e-07,1588.1736526945997
2023_05_04_13_19_50_023287,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,4.222186803817749,1,0.0208837512772367,208.837512772367,5.966786079210486e-07,1588.1736526945997
2023_05_04_13_19_51_997570,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,6.196470260620117,1,0.0208837512772367,208.837512772367,5.966786079210486e-07,1588.1736526945997
2023_05_04_13_19_53_960733,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,8.159632682800293,1,0.030803533133923526,308.03533133923526,8.801009466835293e-07,1588.1736526945997
2023_05_04_13_19_55_927818,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,10.126718044281006,1,0.02714887666040812,271.4887666040812,7.756821902973749e-07,1588.1736526945997
2023_05_04_13_19_57_942859,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,12.141759157180786,1,0.007831406728962374,78.31406728962374,2.2375447797035355e-07,1588.1736526945997
2023_05_04_13_20_07_750401,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,21.94930076599121,1,0.03341400204357948,334.1400204357948,9.546857726736993e-07,1588.1736526945997
2023_05_04_13_20_09_388188,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,23.587088108062744,1,0.036024470953233606,360.24470953233606,1.0292705986638173e-06,1588.1736526945997
2023_05_04_13_20_11_022370,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,25.221270322799683,1,0.0020883751277225165,20.883751277225166,5.96678607920719e-08,1588.1736526945997
2023_05_04_13_20_12_657013,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,26.855912923812863,1,0.018795376149512308,187.95376149512308,5.370107471289231e-07,1588.1736526945997
2023_05_04_13_20_14_297140,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,28.496039867401123,1,0.0026104689096541245,26.104689096541247,7.458482599011785e-08,1588.1736526945997
2023_05_04_13_20_16_968452,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,31.167352199554443,1,0.010441875638618326,104.41875638618326,2.9833930396052363e-07,1588.1736526945997
2023_05_04_13_20_18_893883,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,33.09278321266174,1,0.0026104689096541245,26.104689096541247,7.458482599011785e-08,1588.1736526945997
2023_05_04_13_20_20_865522,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,35.06442189216614,1,0.010963969420548055,109.63969420548055,3.1325626915851587e-07,1588.1736526945997
2023_05_04_13_20_22_835857,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,37.034756898880005,1,0.024016313968822384,240.16313968822385,6.86180399109211e-07,1588.1736526945997
2023_05_04_13_20_24_801564,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,39.00046443939209,1,0.04594425280992042,459.4425280992042,1.3126929374262978e-06,1588.1736526945997
2023_05_04_13_20_26_770846,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,40.96758460998535,1,0.03132562691585508,313.2562691585508,8.950179118815738e-07,1588.1736526945997
2023_05_04_13_20_28_739053,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,42.936219215393066,1,0.024016313968822384,240.16313968822385,6.86180399109211e-07,1588.1736526945997
2023_05_04_13_20_30_703781,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,44.9007294178009,1,-0.0031325626915856804,-31.325626915856805,-8.95017911881623e-08,1588.1736526945997
2023_05_04_13_20_32_675835,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,46.87473511695862,1,0.012530250766340895,125.30250766340895,3.58007164752597e-07,1588.1736526945997
2023_05_04_13_20_34_647522,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,48.84642171859741,1,0.024016313968822384,240.16313968822385,6.86180399109211e-07,1588.1736526945997
2023_05_04_13_20_36_615144,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,50.81404423713684,1,0.01305234454827245,130.5234454827245,3.7292412995064146e-07,1588.1736526945997
2023_05_04_13_20_38_588177,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,52.78707671165466,1,0.00991978185668677,99.1978185668677,2.8342233876247914e-07,1588.1736526945997
2023_05_04_13_20_40_552707,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,54.7516074180603,1,0.00835350051089393,83.53500510893929,2.38671443168398e-07,1588.1736526945997
2023_05_04_13_20_42_520372,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,56.719271659851074,1,0.025582595314615226,255.82595314615227,7.309312947032922e-07,1588.1736526945997
2023_05_04_13_20_44_490456,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,58.68935561180115,1,0.021927938841097987,219.27938841097986,6.265125383170853e-07,1588.1736526945997
2023_05_04_13_20_46_460199,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,60.65909934043884,1,-0.010441875638620203,-104.41875638620203,-2.9833930396057726e-07,1588.1736526945997
2023_05_04_13_20_48_410614,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,62.60951352119446,1,0.029759345570062243,297.5934557006224,8.502670162874926e-07,1588.1736526945997
2023_05_04_13_20_50_395295,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,64.59419536590576,1,0.03289190826164792,328.9190826164792,9.39768807475655e-07,1588.1736526945997
2023_05_04_13_20_52_144763,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,66.34366345405579,1,0.011486063202479609,114.86063202479609,3.2817323435656025e-07,1588.1736526945997
2023_05_04_13_20_54_117837,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,68.31673669815063,1,0.028715158006200957,287.1515800620096,8.20433085891456e-07,1588.1736526945997
2023_05_04_13_20_56_084382,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,70.28328227996826,1,0.019317469931443863,193.17469931443864,5.519277123269675e-07,1588.1736526945997
2023_05_04_13_20_58_050494,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,72.24939370155334,1,-0.007309312947034472,-73.09312947034472,-2.0883751277241348e-07,1588.1736526945997
2023_05_04_13_21_00_023022,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,74.22192239761353,1,0.007309312947032645,73.09312947032645,2.0883751277236129e-07,1588.1736526945997
2023_05_04_13_21_01_993641,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,76.19254088401794,1,0.024538407750752115,245.38407750752114,7.010973643072033e-07,1588.1736526945997
2023_05_04_13_21_03_959358,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,78.15825819969177,1,0.037068658517094885,370.68658517094883,1.0591045290598539e-06,1588.1736526945997
2023_05_04_13_21_05_925362,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,80.1242618560791,1,-0.0151407196759969,-151.407196759969,-4.3259199074276854e-07,1588.1736526945997
2023_05_04_13_21_07_894929,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,82.09382915496826,1,0.025582595314615226,255.82595314615227,7.309312947032922e-07,1588.1736526945997
2023_05_04_13_21_09_646970,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,83.84587001800537,1,0.022450032623029543,224.50032623029543,6.414295035151297e-07,1588.1736526945997
2023_05_04_13_21_11_626663,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,85.82556319236755,1,0.04020122120868057,402.0122120868057,1.1486063202480163e-06,1588.1736526945997
2023_05_04_13_21_13_581695,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,87.78059458732605,1,0.006787219165101089,67.8721916510109,1.9392054757431682e-07,1588.1736526945997
2023_05_04_13_21_15_550252,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,89.74915194511414,1,0.018795376149512308,187.95376149512308,5.370107471289231e-07,1588.1736526945997
2023_05_04_13_21_17_520422,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,91.71932196617126,1,0.024538407750752115,245.38407750752114,7.010973643072033e-07,1588.1736526945997
2023_05_04_13_21_19_269779,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,93.46867895126344,1,0.010963969420548055,109.63969420548055,3.1325626915851587e-07,1588.1736526945997
2023_05_04_13_21_21_238911,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,95.43781065940856,1,0.029759345570062243,297.5934557006224,8.502670162874926e-07,1588.1736526945997
2023_05_04_13_21_23_208107,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,97.40700721740724,1,0.0208837512772367,208.837512772367,5.966786079210486e-07,1588.1736526945997
2023_05_04_13_21_24_958119,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,99.15701913833618,1,0.027670970442337794,276.70970442337796,7.905991554953655e-07,1588.1736526945997
2023_05_04_13_21_26_926873,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,101.1257734298706,1,0.0026104689096541245,26.104689096541247,7.458482599011785e-08,1588.1736526945997
2023_05_04_13_21_28_894776,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,103.09367609024048,1,0.004176750255446965,41.767502554469644,1.19335721584199e-07,1588.1736526945997
2023_05_04_13_21_30_863899,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,105.06279945373537,1,0.01618490723985818,161.8490723985818,4.6242592113880516e-07,1588.1736526945997
2023_05_04_13_21_32_615983,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,106.81488251686096,1,0.021927938841097987,219.27938841097986,6.265125383170853e-07,1588.1736526945997
2023_05_04_13_21_34_583219,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,108.7821192741394,1,0.022972126404959273,229.72126404959275,6.563464687131221e-07,1588.1736526945997
2023_05_04_13_21_36_551494,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,110.75039434432983,1,0.022972126404959273,229.72126404959275,6.563464687131221e-07,1588.1736526945997
2023_05_04_13_21_38_521141,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,112.7200412750244,1,0.018273282367582577,182.73282367582578,5.220937819309308e-07,1588.1736526945997
2023_05_04_13_21_40_493245,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,114.69214510917664,1,0.024538407750752115,245.38407750752114,7.010973643072033e-07,1588.1736526945997
2023_05_04_13_21_42_457052,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,116.65595197677612,1,0.029237251788130632,292.37251788130635,8.353500510894466e-07,1588.1736526945997
2023_05_04_13_21_44_427441,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,118.62634110450745,1,0.04855472171957638,485.5472171957638,1.387277763416468e-06,1588.1736526945997
2023_05_04_13_21_46_396581,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,120.59372091293336,1,0.022450032623029543,224.50032623029543,6.414295035151297e-07,1588.1736526945997
2023_05_04_13_21_50_005415,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,2.1568660736083984,1,-0.01148606320248149,-114.86063202481489,-3.28173234356614e-07,1588.1736526945997
2023_05_04_13_21_51_979065,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,4.130516052246094,1,-0.01096396942054988,-109.6396942054988,-3.13256269158568e-07,1588.1736526945997
2023_05_04_13_21_53_942772,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,6.092494487762451,1,-0.01618490723986001,-161.8490723986001,-4.624259211388574e-07,1588.1736526945997
2023_05_04_13_21_55_910523,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,8.06197452545166,1,-0.0026104689096559516,-26.104689096559515,-7.458482599017004e-08,1588.1736526945997
2023_05_04_13_21_57_881475,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,10.031013011932371,1,-0.01096396942054988,-109.6396942054988,-3.13256269158568e-07,1588.1736526945997
2023_05_04_13_21_59_850233,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,12.001684427261353,1,0.0026104689096541245,26.104689096541247,7.458482599011785e-08,1588.1736526945997
2023_05_04_13_22_01_813314,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,13.964764833450316,1,0.015662813457926576,156.62813457926578,4.475089559407593e-07,1588.1736526945997
2023_05_04_13_22_03_788107,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,15.939558267593384,1,0.00835350051089393,83.53500510893929,2.38671443168398e-07,1588.1736526945997
2023_05_04_13_22_05_755178,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,17.906628847122192,1,-0.01148606320248149,-114.86063202481489,-3.28173234356614e-07,1588.1736526945997
2023_05_04_13_22_07_724078,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,19.875529289245605,1,-0.014096532112135612,-140.9653211213561,-4.0275806034673176e-07,1588.1736526945997
2023_05_04_13_22_09_693678,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,21.845129013061523,1,0.012530250766342774,125.30250766342773,3.5800716475265066e-07,1588.1736526945997
2023_05_04_13_22_11_770548,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,23.921998977661133,1,-0.004176750255446965,-41.767502554469644,-1.19335721584199e-07,1588.1736526945997
2023_05_04_13_22_13_740808,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,25.892258644104004,1,0.011486063202479609,114.86063202479609,3.2817323435656025e-07,1588.1736526945997
2023_05_04_13_22_15_707510,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,27.85896158218384,1,-0.010441875638618326,-104.41875638618326,-2.9833930396052363e-07,1588.1736526945997
2023_05_04_13_22_17_689306,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,29.84075665473938,1,0.01461862589406529,146.1862589406529,4.1767502554472257e-07,1588.1736526945997
2023_05_04_13_22_19_643769,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,31.795220375061035,1,-0.02610468909654683,-261.0468909654683,-7.45848259901338e-07,1588.1736526945997
2023_05_04_13_22_21_613674,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,33.7651252746582,1,0.01096396942054988,109.6396942054988,3.13256269158568e-07,1588.1736526945997
2023_05_04_13_22_23_586266,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,35.73771691322327,1,0.001044187563861232,10.44187563861232,2.98339303960352e-08,1588.1736526945997
2023_05_04_13_22_25_550310,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,37.70176124572754,1,-0.0026104689096559516,-26.104689096559515,-7.458482599017004e-08,1588.1736526945997
2023_05_04_13_22_27_518889,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,39.67034029960632,1,-0.018273282367582577,-182.73282367582578,-5.220937819309308e-07,1588.1736526945997
2023_05_04_13_22_29_273008,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,41.42445874214173,1,-0.0052209378193100765,-52.20937819310077,-1.491696519802879e-07,1588.1736526945997
2023_05_04_13_22_31_238306,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,43.38975691795349,1,0.012008156984411166,120.08156984411166,3.4309019955460474e-07,1588.1736526945997
2023_05_04_13_22_33_207690,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,45.35914134979248,1,0.00939768807475704,93.9768807475704,2.6850537356448685e-07,1588.1736526945997
2023_05_04_13_22_35_174501,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,47.32595205307007,1,-0.004176750255446965,-41.767502554469644,-1.19335721584199e-07,1588.1736526945997
